Order ID,Supplier,Carrier,Transport Mode,Service Level,Origin Country,Destination City,Destination Country,Product,Category,Order Date,Promised Delivery Date,Actual Delivery Date,Quantity,Quantity Delivered,Unit Price,Currency,Weight (kg),Distance (km),Freight Cost,Customs Duty,Damaged,Returned,Incoterms
PO-2024-3092,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Reno,USA,Cooling fan 40mm,Thermal,2024-11-14,2024-12-14,2025-01-13,2597,2597,3.44,USD,103.88,11800,218.10,355.34,No,No,CIF
PO-2024-3093,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-11-14,2024-12-07,2024-12-07,859,859,57.49,USD,163.21,12100,598.02,2964.60,No,No,DDP
PO-2024-3094,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-11-14,2024-12-07,2024-12-06,1958,1958,3.41,USD,78.32,7400,458.71,209.80,No,No,DDP
PO-2024-3095,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-11-14,2024-12-13,2025-01-09,4186,4186,6.05,USD,1297.66,11800,3821.71,1048.15,No,No,EXW
PO-2024-3096,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Memphis,USA,Cooling fan 40mm,Thermal,2024-11-14,2024-12-02,2025-01-09,2017,2017,3.93,USD,80.68,13500,217.08,182.82,No,No,CIF
PO-2024-3097,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-11-15,2024-12-09,2025-01-02,2136,2136,3.70,USD,85.44,11800,627.51,456.42,No,No,FOB
PO-2024-3098,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-11-15,2024-12-05,2024-12-05,1263,1263,9.08,USD,151.56,13500,277.33,612.90,No,No,DDP
PO-2024-3099,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,Cooling fan 40mm,Thermal,2024-11-15,2024-11-30,2024-12-20,3599,3599,3.96,USD,143.96,11800,138.69,401.35,No,No,DDP
PO-2024-3100,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-11-15,2024-12-15,2024-12-19,2278,2278,46.05,USD,182.24,2100,178.00,3716.30,No,No,CIF
PO-2024-3101,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-11-15,2024-12-17,2025-01-01,2779,2779,46.13,USD,222.32,11800,701.30,7436.07,No,No,EXW
PO-2024-3102,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-11-15,2024-11-26,2024-12-24,3306,3306,59.79,USD,628.14,12100,667.02,5989.35,No,No,EXW
PO-2024-3103,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Reno,USA,PCB assembly rev-C,Electronics,2024-11-15,2024-12-19,2024-12-31,1977,1977,38.48,USD,158.16,13200,153.80,3511.34,Yes,No,CIF
PO-2024-3104,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Reno,USA,Cooling fan 40mm,Thermal,2024-11-16,2024-12-12,2024-12-31,4148,4148,3.49,USD,165.92,12100,150.77,841.06,No,No,EXW
PO-2024-3105,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Reno,USA,PCB assembly rev-C,Electronics,2024-11-16,2024-12-15,2024-12-13,648,585,46.19,USD,51.84,2100,67.16,978.42,No,No,DDP
PO-2024-3106,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Reno,USA,Steel bracket set,Housings,2024-11-16,2024-11-26,2024-11-26,4221,4221,4.71,USD,2743.65,13200,5450.07,1021.47,No,No,DDP
PO-2024-3107,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-11-16,2024-12-09,2024-12-09,426,426,40.29,USD,34.08,7400,110.37,355.47,No,No,DDP
PO-2024-3108,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-11-16,2024-12-05,2024-12-03,2448,2448,45.34,USD,195.84,12100,164.76,6970.24,No,No,DDP
PO-2024-3109,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Memphis,USA,Cooling fan 40mm,Thermal,2024-11-16,2024-12-10,2024-12-12,214,214,3.63,USD,8.56,7400,195.09,24.17,No,No,EXW
PO-2024-3110,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Reno,USA,Cooling fan 40mm,Thermal,2024-11-17,2024-12-11,2024-12-10,3087,3087,3.84,USD,123.48,7400,577.71,628.11,No,No,EXW
PO-2024-3111,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Memphis,USA,PCB assembly rev-C,Electronics,2024-11-17,2024-12-05,2024-12-10,462,462,43.27,USD,36.96,7400,62.05,892.72,No,No,CIF
PO-2024-3112,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Memphis,USA,PCB assembly rev-C,Electronics,2024-11-17,2024-12-06,2024-12-06,4394,4394,45.92,USD,351.52,13200,244.20,10814.57,No,No,CIF
PO-2024-3113,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Columbus,USA,USB-C connector module,Electronics,2024-11-17,2024-12-01,2024-12-01,1289,1289,2.38,USD,12.89,13200,484.09,196.58,No,No,FOB
PO-2024-3114,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-11-17,2024-12-02,2024-12-02,955,955,19.74,USD,401.10,12100,260.72,467.72,No,No,CIF
PO-2024-3115,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Rotterdam,Netherlands,Steel bracket set,Housings,2024-11-17,2024-12-13,2025-01-11,3322,3322,4.63,USD,2159.30,13500,1983.91,405.17,No,No,FOB
PO-2024-3116,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Reno,USA,Lithium cell pack 5000mAh,Power,2024-11-17,2024-11-29,2024-11-29,2644,2644,19.14,USD,1110.48,13200,3376.23,2966.89,No,No,CIF
PO-2024-3117,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Reno,USA,PCB assembly rev-C,Electronics,2024-11-18,2024-12-12,2024-12-12,3002,3002,40.72,USD,240.16,2100,704.43,4224.62,No,No,FOB
PO-2024-3118,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-11-18,2024-12-22,2024-12-20,3326,3326,3.71,USD,133.04,2100,136.18,566.06,No,No,EXW
PO-2024-3119,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Columbus,USA,USB-C connector module,Electronics,2024-11-18,2024-12-15,2024-12-13,3890,3890,2.07,USD,38.90,12100,515.11,492.20,No,No,DDP
PO-2024-3120,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Display panel 7in IPS,Electronics,2024-11-18,2024-12-09,2024-12-25,4678,4678,52.39,USD,888.82,11800,486.91,7117.42,No,No,FOB
PO-2024-3121,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-11-18,2024-12-04,2024-12-30,666,666,9.60,USD,79.92,11800,108.75,257.63,No,No,EXW
PO-2024-3122,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,Steel bracket set,Housings,2024-11-18,2024-12-05,2024-12-20,705,705,4.59,USD,458.25,11800,519.31,136.69,No,No,EXW
PO-2024-3123,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-11-18,2024-12-14,2025-01-14,3453,3453,18.38,USD,1450.26,11800,1362.52,1596.61,No,No,DDP
PO-2024-3124,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Reno,USA,"Aluminium enclosure, matte",Housings,2024-11-19,2024-12-05,2024-12-05,989,989,6.68,USD,306.59,7400,342.00,178.60,No,No,FOB
PO-2024-3125,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-11-19,2024-12-09,2025-01-05,531,531,2.36,USD,5.31,11800,73.87,37.42,No,No,CIF
PO-2024-3126,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Memphis,USA,Display panel 7in IPS,Electronics,2024-11-19,2024-12-12,2025-01-05,341,341,54.80,USD,64.79,13500,111.96,906.13,No,No,EXW
PO-2024-3127,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-11-19,2024-11-28,2024-11-28,2592,2592,6.85,USD,803.52,12100,448.85,1050.84,No,No,CIF
PO-2024-3128,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,USB-C connector module,Electronics,2024-11-19,2024-12-10,2025-01-15,2492,2492,2.21,USD,24.92,11800,150.98,178.96,No,No,FOB
PO-2024-3129,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-11-19,2024-12-22,2024-12-21,1442,1442,10.05,USD,173.04,12100,868.57,638.18,No,No,DDP
PO-2024-3130,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,Steel bracket set,Housings,2024-11-20,2024-12-14,2025-01-13,235,235,4.52,USD,152.75,11800,142.80,27.23,No,No,FOB
PO-2024-3131,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,Cooling fan 40mm,Thermal,2024-11-20,2024-12-01,2024-12-28,1148,1148,3.37,USD,45.92,11800,371.43,202.59,No,No,DDP
PO-2024-3132,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Columbus,USA,Display panel 7in IPS,Electronics,2024-11-20,2024-12-24,2024-12-22,689,689,50.38,USD,130.91,2100,73.91,2253.42,No,No,FOB
PO-2024-3133,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Columbus,USA,PCB assembly rev-C,Electronics,2024-11-20,2024-11-30,2024-11-30,2857,2422,38.91,USD,228.56,2100,119.56,5042.64,No,No,DDP
PO-2024-3134,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-11-20,2024-12-24,2025-01-11,4288,4288,3.64,USD,171.52,13200,902.08,1002.47,No,No,FOB
PO-2024-3135,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Memphis,USA,Steel bracket set,Housings,2024-11-20,2024-12-15,2024-12-13,946,946,4.70,USD,614.90,7400,332.24,92.83,No,No,DDP
PO-2024-3136,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-11-20,2024-12-13,2024-12-13,4097,4097,6.40,USD,1270.07,7400,1160.96,1642.12,No,No,CIF
PO-2024-3137,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Columbus,USA,PCB assembly rev-C,Electronics,2024-11-21,2024-12-20,2024-12-31,1269,1269,45.29,USD,101.52,12100,120.67,3204.55,No,No,DDP
PO-2024-3138,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Columbus,USA,Display panel 7in IPS,Electronics,2024-11-21,2024-12-08,2024-12-08,1272,1272,53.09,USD,241.68,7400,286.83,1993.67,No,No,FOB
PO-2024-3139,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-11-21,2024-12-08,2024-12-11,527,527,43.68,USD,42.16,2100,32.41,817.99,No,No,FOB
PO-2024-3140,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Display panel 7in IPS,Electronics,2024-11-21,2024-12-04,2025-01-04,343,343,56.78,USD,65.17,11800,101.86,498.95,No,No,EXW
PO-2024-3141,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Memphis,USA,Steel bracket set,Housings,2024-11-21,2024-12-16,2024-12-14,4412,4412,4.37,USD,2867.80,7400,5541.87,683.90,No,No,FOB
PO-2024-3142,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-11-21,2024-12-24,2024-12-23,733,733,56.56,USD,139.27,13200,579.87,2013.25,Yes,No,CIF
PO-2024-3143,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-11-22,2024-12-25,2024-12-23,307,307,58.29,USD,58.33,12100,401.90,1057.77,No,No,FOB
PO-2024-3144,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Memphis,USA,PCB assembly rev-C,Electronics,2024-11-22,2024-12-03,2024-12-01,1170,1170,39.96,USD,93.60,11800,460.59,2268.40,No,No,DDP
PO-2024-3145,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-11-22,2024-12-01,2024-12-01,4764,4764,10.06,USD,571.68,2100,1577.99,1512.98,No,No,CIF
PO-2024-3146,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-11-22,2024-12-24,2024-12-22,4760,4760,20.04,USD,1999.20,11800,4024.06,5204.29,No,No,CIF
PO-2024-3147,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-11-22,2024-12-03,2024-12-08,3710,3710,5.84,USD,1150.10,2100,550.38,1305.63,No,No,DDP
PO-2024-3148,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Reno,USA,Lithium cell pack 5000mAh,Power,2024-11-22,2024-12-16,2024-12-21,285,285,17.12,USD,119.70,7400,100.73,182.81,No,No,CIF
PO-2024-3149,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Fort Worth,USA,USB-C connector module,Electronics,2024-11-22,2024-12-08,2025-01-10,4752,4752,2.32,USD,47.52,11800,374.42,522.90,No,No,DDP
PO-2024-3150,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-11-23,2024-12-24,2025-01-07,2845,2845,18.22,USD,1194.90,13200,3598.68,2337.09,No,No,CIF
PO-2024-3151,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Fort Worth,USA,USB-C connector module,Electronics,2024-11-23,2024-12-06,2024-12-21,4323,4323,2.04,USD,43.23,13200,181.95,398.35,No,No,FOB
PO-2024-3152,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,PCB assembly rev-C,Electronics,2024-11-23,2024-12-11,2024-12-11,4340,4340,40.51,USD,347.20,11800,1317.25,8401.10,No,No,DDP
PO-2024-3153,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,Lithium cell pack 5000mAh,Power,2024-11-23,2024-12-07,2025-01-06,939,939,17.18,USD,394.38,11800,1441.57,573.04,No,No,FOB
PO-2024-3154,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-11-23,2024-12-10,2024-12-10,2243,2243,9.91,USD,269.16,2100,780.85,717.79,No,No,DDP
PO-2024-3155,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-11-23,2024-12-17,2024-12-17,1063,1063,9.22,USD,127.56,13200,253.63,396.20,No,No,CIF
PO-2024-3156,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-11-23,2024-12-25,2024-12-24,1864,1864,9.89,USD,223.68,7400,841.74,1069.56,No,No,EXW
PO-2024-3157,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-11-24,2024-12-22,2025-01-05,4503,3726,10.66,USD,540.36,13200,332.48,2424.30,No,No,FOB
PO-2024-3158,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Fort Worth,USA,USB-C connector module,Electronics,2024-11-24,2024-12-17,2025-01-01,4207,4207,2.33,USD,42.07,12100,168.86,635.43,No,No,FOB
PO-2024-3159,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Memphis,USA,USB-C connector module,Electronics,2024-11-24,2024-12-28,2024-12-27,1479,1479,2.36,USD,14.79,7400,291.31,92.60,No,No,CIF
PO-2024-3160,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Columbus,USA,PCB assembly rev-C,Electronics,2024-11-24,2024-12-26,2024-12-25,2146,1917,45.19,USD,171.68,2100,523.99,4177.04,No,No,CIF
PO-2024-3161,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-11-24,2024-12-13,2024-12-13,2832,2832,6.73,USD,877.92,2100,423.13,674.85,No,No,CIF
PO-2024-3162,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Reno,USA,Steel bracket set,Housings,2024-11-24,2024-12-25,2025-02-11,3261,3261,4.55,USD,2119.65,13500,6045.63,915.07,Yes,Yes,CIF
PO-2024-3163,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-11-25,2024-12-15,2024-12-29,3875,3875,5.93,USD,1201.25,11800,3567.67,795.46,Yes,Yes,EXW
PO-2024-3164,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,Cooling fan 40mm,Thermal,2024-11-25,2024-12-13,2025-01-05,655,655,3.41,USD,26.20,11800,471.42,122.97,No,No,FOB
PO-2024-3165,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Reno,USA,PCB assembly rev-C,Electronics,2024-11-25,2024-12-25,2025-01-23,822,822,46.08,USD,65.76,13500,112.42,868.22,No,No,FOB
PO-2024-3166,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-11-25,2024-12-06,2024-12-06,1406,1406,9.35,USD,168.72,12100,276.51,436.79,No,No,CIF
PO-2024-3167,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-11-25,2024-12-14,2025-01-18,3851,3851,58.14,USD,731.69,11800,413.46,8543.20,No,No,CIF
PO-2024-3168,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Memphis,USA,USB-C connector module,Electronics,2024-11-25,2024-12-07,2024-12-07,1606,1606,2.36,USD,16.06,7400,52.28,234.35,No,No,FOB
PO-2024-3169,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Display panel 7in IPS,Electronics,2024-11-25,2024-12-15,2025-01-03,1498,1498,51.02,USD,284.62,11800,204.45,3678.36,No,No,CIF
PO-2024-3170,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-11-26,2024-12-13,2024-12-12,2765,2765,9.04,USD,331.80,11800,1276.67,579.42,No,No,DDP
PO-2024-3171,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-11-26,2024-12-15,2024-12-20,1126,1126,6.51,USD,349.06,7400,378.10,181.09,No,No,FOB
PO-2024-3172,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-11-26,2024-12-19,2025-01-20,670,670,5.93,USD,207.70,11800,306.34,191.75,No,No,DDP
PO-2024-3173,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-11-26,2024-12-30,2025-01-25,3905,3905,3.61,USD,156.20,11800,577.65,770.70,No,No,EXW
PO-2024-3174,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,USB-C connector module,Electronics,2024-11-26,2024-12-30,2025-01-17,3260,3260,2.29,USD,32.60,11800,157.51,292.33,No,No,DDP
PO-2024-3175,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Steel bracket set,Housings,2024-11-26,2024-12-27,2025-01-28,1600,1600,4.32,USD,1040.00,11800,557.59,263.55,No,No,FOB
PO-2024-3176,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,USB-C connector module,Electronics,2024-11-27,2024-12-19,2025-01-14,117,117,1.99,USD,1.17,11800,405.46,9.39,Yes,No,CIF
PO-2024-3177,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-11-27,2024-12-24,2024-12-22,2092,2092,10.13,USD,251.04,2100,130.07,846.61,No,No,FOB
PO-2024-3178,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-11-27,2024-12-14,2024-12-26,2554,2554,9.71,USD,306.48,13200,892.56,1498.55,No,No,FOB
PO-2024-3179,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Memphis,USA,PCB assembly rev-C,Electronics,2024-11-27,2024-12-28,2024-12-28,3941,3941,40.69,USD,315.28,13500,916.27,3685.40,No,No,CIF
PO-2024-3180,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-11-27,2024-12-12,2024-12-17,1734,1734,6.18,USD,537.54,7400,296.07,679.98,No,No,CIF
PO-2024-3181,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-11-27,2024-12-16,2025-01-15,3814,3814,46.24,USD,305.12,11800,389.15,6155.27,No,No,CIF
PO-2024-3182,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,USB-C connector module,Electronics,2024-11-27,2024-12-15,2025-01-02,4631,4631,2.13,USD,46.31,13200,572.15,513.37,No,No,CIF
PO-2024-3183,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,Steel bracket set,Housings,2024-11-28,2024-12-21,2025-01-02,3782,3782,4.07,USD,2458.30,13200,6927.74,683.29,No,No,FOB
PO-2024-3184,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Reno,USA,Display panel 7in IPS,Electronics,2024-11-28,2024-12-11,2024-12-20,2664,2664,52.70,USD,506.16,2100,997.34,5317.24,No,No,DDP
PO-2024-3185,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-11-28,2024-12-31,2024-12-31,883,883,6.76,USD,273.73,12100,365.77,318.06,No,No,DDP
PO-2024-3186,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-11-28,2024-12-12,2025-01-06,3534,3534,6.85,USD,1095.54,13500,593.84,1099.32,No,No,CIF
PO-2024-3187,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-11-28,2024-12-12,2025-01-05,4105,4105,53.81,USD,779.95,11800,2457.55,7629.63,No,No,DDP
PO-2024-3188,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Reno,USA,Cooling fan 40mm,Thermal,2024-11-28,2024-12-16,2025-01-03,3021,3021,3.74,USD,120.84,11800,232.51,449.77,No,No,FOB
PO-2024-3189,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-11-28,2024-12-07,2024-12-07,2246,2246,3.54,USD,89.84,13500,697.08,228.29,No,No,DDP
PO-2024-3190,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,Steel bracket set,Housings,2024-11-29,2024-12-21,2024-12-21,2140,2140,4.22,USD,1391.00,13200,2920.61,354.53,No,No,CIF
PO-2024-3191,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Reno,USA,Cooling fan 40mm,Thermal,2024-11-29,2024-12-30,2024-12-29,3447,3447,3.52,USD,137.88,2100,434.92,419.58,No,No,CIF
PO-2024-3192,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Reno,USA,Display panel 7in IPS,Electronics,2024-11-29,2024-12-20,2025-01-18,1836,1836,58.12,USD,348.84,13500,1379.54,6150.15,No,No,EXW
PO-2024-3193,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Reno,USA,Display panel 7in IPS,Electronics,2024-11-29,2024-12-24,2024-12-24,3868,3868,50.07,USD,734.92,2100,356.28,8520.10,No,No,DDP
PO-2024-3194,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Memphis,USA,Steel bracket set,Housings,2024-11-29,2024-12-18,2024-12-23,2417,2417,4.12,USD,1571.05,12100,807.67,451.98,No,No,EXW
PO-2024-3195,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-11-29,2024-12-09,2024-12-21,1174,1174,6.16,USD,363.94,13200,454.55,347.59,No,No,DDP
PO-2024-3196,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Reno,USA,"Aluminium enclosure, matte",Housings,2024-11-30,2024-12-31,2025-01-15,2861,2861,6.93,USD,886.91,13200,2787.13,476.82,No,No,DDP
PO-2024-3197,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-11-30,2024-12-12,2024-12-26,1467,1467,10.66,USD,176.04,13200,294.83,1001.79,No,No,DDP
PO-2024-3198,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Columbus,USA,Steel bracket set,Housings,2024-11-30,2024-12-31,2025-01-18,4023,4023,4.69,USD,2614.95,13200,1302.35,533.54,No,No,EXW
PO-2024-3199,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Memphis,USA,PCB assembly rev-C,Electronics,2024-11-30,2024-12-22,2025-01-04,1801,1801,38.92,USD,144.08,12100,140.56,2866.65,No,No,EXW
PO-2024-3200,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-11-30,2025-01-03,2025-01-03,2176,2176,6.74,USD,674.56,2100,596.48,759.00,No,No,FOB
PO-2024-3201,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Reno,USA,Display panel 7in IPS,Electronics,2024-11-30,2024-12-23,2024-12-23,1256,1256,52.87,USD,238.64,7400,284.24,3127.80,No,No,DDP
PO-2024-3202,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-11-30,2024-12-21,2025-01-24,1167,1167,10.64,USD,140.04,11800,248.83,441.04,No,No,DDP
PO-2024-3203,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Reno,USA,Cooling fan 40mm,Thermal,2024-12-01,2025-01-02,2025-01-05,1197,1197,3.78,USD,47.88,2100,35.09,220.58,No,No,DDP
